Date,Close,Daily return,lookback window,Abs Close,RISK,,,,
10/9/1996,45.52182007,-0.007797175,0.227687345,45.52182007,1,,,,
10/10/1996,45.4298439,-0.002020485,0.221250873,45.4298439,1,,,,
10/11/1996,45.9919548,0.012373164,0.228758801,45.9919548,1,,,,
10/14/1996,46.05327225,0.001333221,0.226461236,46.05327225,1,,,,
10/15/1996,45.9919548,-0.001331446,0.230733353,45.9919548,1,,,,
10/16/1996,46.21681213,0.004889058,0.228525326,46.21681213,1,,,,
10/17/1996,46.33946609,0.002653882,0.228191078,46.33946609,1,,,,
10/18/1996,46.58473587,0.005292892,0.228824357,46.58473587,1,,,,
10/21/1996,46.52342606,-0.001316092,0.234704259,46.52342606,1,,,,
10/22/1996,46.19636917,-0.00702994,0.228635366,46.19636917,1,,,,
10/23/1996,46.34968948,0.003318882,0.231401772,46.34968948,1,,,,
10/24/1996,45.95107651,-0.008600122,0.230957724,45.95107651,1,,,,
10/25/1996,45.9919548,0.000889605,0.243386669,45.9919548,1,,,,
10/28/1996,45.6853447,-0.006666603,0.225810859,45.6853447,1,,,,
10/29/1996,46.05327225,0.008053514,0.227771025,46.05327225,1,,,,
10/30/1996,45.89999008,-0.003328366,0.228930384,45.89999008,1,,,,
10/31/1996,46.33946609,0.009574643,0.230802846,46.33946609,1,,,,
11/1/1996,46.17593765,-0.003528924,0.218684657,46.17593765,1,,,,
11/4/1996,46.48255157,0.006640123,0.225159671,46.48255157,1,,,,
11/5/1996,46.74828339,0.005716808,0.236403182,46.74828339,1,,,,
11/6/1996,47.64766693,0.019238857,0.264876967,47.64766693,1,,,,
11/7/1996,47.7600975,0.002359624,0.256511921,47.7600975,1,,,,
11/8/1996,48.02581406,0.005563568,0.258862156,48.02581406,1,,,,
11/11/1996,47.97472382,-0.001063808,0.258182452,47.97472382,1,,,,
11/12/1996,47.83165359,-0.0029822,0.255748915,47.83165359,1,,,,
11/13/1996,48.04626465,0.0044868,0.269723753,48.04626465,1,,,,
11/14/1996,48.36311722,0.006594739,0.265379685,48.36311722,1,,,,
11/15/1996,48.42443466,0.001267855,0.260055664,48.42443466,1,,,,
11/18/1996,48.43464279,0.000210805,0.256394954,48.43464279,1,,,,
11/19/1996,48.7821579,0.007174929,0.272014147,48.7821579,1,,,,
11/20/1996,48.86390686,0.001675796,0.263920573,48.86390686,1,,,,
11/21/1996,48.79236603,-0.001464083,0.266003019,48.79236603,1,,,,
11/22/1996,49.17051315,0.007750129,0.272509231,49.17051315,1,,,,
11/25/1996,49.79394531,0.012678984,0.288310893,49.79394531,1,,,,
11/26/1996,49.63043213,-0.003283797,0.27059068,49.63043213,1,,,,
11/27/1996,49.53845978,-0.001853144,0.266937923,49.53845978,1,,,,
11/29/1996,49.722435,0.003713786,0.274579046,49.722435,1,,,,
12/2/1996,49.7428627,0.000410835,0.27346902,49.7428627,1,,,,
12/3/1996,48.8945694,-0.017053568,0.236544491,48.8945694,1,,,,
12/4/1996,49.02744675,0.00271763,0.231799374,49.02744675,1,,,,
12/5/1996,48.8945694,-0.002710265,0.225688023,48.8945694,1,,,,
12/6/1996,48.60838699,-0.005853051,0.224966642,48.60838699,1,,,,
12/9/1996,49.32383347,0.014718581,0.238934179,49.32383347,1,,,,
12/10/1996,49.08875275,-0.004766067,0.227782844,49.08875275,1,,,,
12/11/1996,48.63905716,-0.009160868,0.220200215,48.63905716,1,,,,
12/12/1996,47.83165359,-0.016599902,0.192460426,47.83165359,1,,,,
12/13/1996,47.95429993,0.002564125,0.204231415,47.95429993,1,,,,
12/16/1996,47.34105301,-0.012788153,0.188396186,47.34105301,1,,,,
12/17/1996,47.71920013,0.007987721,0.221353059,47.71920013,1,,,,
12/18/1996,48.09738541,0.007925222,0.218159899,48.09738541,1,,,,
12/19/1996,49.08875275,0.020611668,0.25543478,49.08875275,1,,,,
12/20/1996,49.19646454,0.002194225,0.251742157,49.19646454,1,,,,
12/23/1996,49.07323456,-0.002504854,0.244144036,49.07323456,1,,,,
12/24/1996,49.43270874,0.00732526,0.24720866,49.43270874,1,,,,
12/26/1996,49.81271744,0.007687394,0.257435207,49.81271744,1,,,,
12/27/1996,49.87433243,0.001236933,0.260271264,49.87433243,1,,,,
12/30/1996,49.44296646,-0.008649057,0.247784157,49.44296646,1,,,,
12/31/1996,48.53913879,-0.018280207,0.212037654,48.53913879,1,,,,
1/2/1997,48.66240311,0.002539483,0.211763644,48.66240311,1,,,,
1/3/1997,49.36080933,0.01435207,0.240979868,49.36080933,1,,,,
1/6/1997,48.92942429,-0.008739424,0.232631256,48.92942429,1,,,,
1/7/1997,49.52512741,0.012174742,0.242908145,49.52512741,1,,,,
1/8/1997,49.09376526,-0.008709966,0.253625682,49.09376526,1,,,,
1/9/1997,49.5045929,0.008368224,0.280914536,49.5045929,1,,,,
1/10/1997,50.03865051,0.010788042,0.287019845,50.03865051,1,,,,
1/13/1997,49.96678162,-0.001436268,0.28717244,49.96678162,1,,,,
1/14/1997,50.59327316,0.012538161,0.306021008,50.59327316,1,,,,
1/15/1997,50.47003937,-0.002435774,0.287114821,50.47003937,1,,,,
1/16/1997,50.67545319,0.004070015,0.296348078,50.67545319,1,,,,
1/17/1997,50.98356247,0.00608005,0.299876869,50.98356247,1,,,,
1/20/1997,51.04519272,0.001208826,0.292818857,51.04519272,1,,,,
1/21/1997,51.45603943,0.008048686,0.302891904,51.45603943,1,,,,
1/22/1997,51.8257637,0.007185245,0.309249184,51.8257637,1,,,,
1/23/1997,51.10681534,-0.013872412,0.280662287,51.10681534,1,,,,
1/24/1997,50.44950104,-0.012861578,0.26867212,50.44950104,1,,,,
1/27/1997,50.30569077,-0.002850579,0.254256799,50.30569077,1,,,,
1/28/1997,50.44950104,0.002858728,0.252810314,50.44950104,1,,,,
1/29/1997,50.94248199,0.009771771,0.254386343,50.94248199,1,,,,
1/30/1997,51.5997963,0.012903068,0.257476885,51.5997963,1,,,,
1/31/1997,51.5381813,-0.001194094,0.251368612,51.5381813,1,,,,
2/3/1997,51.69225693,0.002989543,0.260348771,51.69225693,1,,,,
2/4/1997,52.01065063,0.006159408,0.257920079,52.01065063,1,,,,
2/5/1997,51.03492737,-0.018760067,0.222707288,51.03492737,1,,,,
2/6/1997,51.37385941,0.006641178,0.223742312,51.37385941,1,,,,
2/7/1997,52.07223892,0.013594064,0.227131895,52.07223892,1,,,,
2/10/1997,51.57926559,-0.009467105,0.215803163,51.57926559,1,,,,
2/11/1997,52.17496109,0.011549127,0.22057399,52.17496109,1,,,,
2/12/1997,52.91445923,0.01417343,0.240503352,52.91445923,1,,,,
2/13/1997,53.48960114,0.010869277,0.265036473,53.48960114,1,,,,
2/14/1997,53.3663826,-0.002303598,0.269986246,53.3663826,1,,,,
2/18/1997,53.81827545,0.008467744,0.285978821,53.81827545,1,,,,
2/19/1997,53.45878983,-0.00667962,0.290116399,53.45878983,1,,,,
2/20/1997,52.8117218,-0.012104053,0.258898317,52.8117218,1,,,,
2/21/1997,52.83227158,0.000389114,0.239747486,52.83227158,1,,,,
2/24/1997,53.45878983,0.011858628,0.258016478,53.45878983,1,,,,
2/25/1997,53.499897,0.000768951,0.277142475,53.499897,1,,,,
2/26/1997,52.97606277,-0.009791313,0.268601776,52.97606277,1,,,,
2/27/1997,52.18522644,-0.014928183,0.255416052,52.18522644,1,,,,
2/28/1997,52.03116989,-0.00295211,0.263957067,52.03116989,1,,,,
3/3/1997,52.3803978,0.006711898,0.252524852,52.3803978,1,,,,
3/4/1997,52.09280014,-0.005490559,0.238491019,52.09280014,1,,,,
3/5/1997,52.97606277,0.016955561,0.247839183,52.97606277,1,,,,
3/6/1997,52.66798019,-0.005815505,0.251566657,52.66798019,1,,,,
3/7/1997,53.14041138,0.008969989,0.256478711,53.14041138,1,,,,
3/10/1997,53.69503021,0.010436856,0.312079,53.69503021,1,,,,
3/11/1997,53.40742874,-0.005356203,0.290131109,53.40742874,1,,,,
3/12/1997,52.93499374,-0.008845867,0.288749867,52.93499374,1,,,,
3/13/1997,52.1133461,-0.015521824,0.260096582,52.1133461,1,,,,
3/14/1997,52.3803978,0.00512444,0.261026538,52.3803978,1,,,,
3/17/1997,52.52416611,0.002744697,0.265338521,52.52416611,1,,,,
3/18/1997,51.95930862,-0.01075424,0.228091209,51.95930862,1,,,,
3/19/1997,51.78468704,-0.003360737,0.226602577,51.78468704,1,,,,
3/20/1997,51.51763535,-0.005156963,0.221740734,51.51763535,1,,,,
3/21/1997,51.75619125,0.004630568,0.230349319,51.75619125,1,,,,
3/24/1997,52.4778862,0.013944128,0.244214691,52.4778862,1,,,,
3/25/1997,51.96237183,-0.009823459,0.234359977,51.96237183,1,,,,
3/26/1997,52.1892128,0.004365485,0.233820272,52.1892128,1,,,,
3/27/1997,50.80762482,-0.026472673,0.212171963,50.80762482,1,,,,
3/31/1997,49.73542786,-0.021103072,0.182027527,49.73542786,1,,,,
4/1/1997,50.05501938,0.006425832,0.195369554,50.05501938,1,,,,
4/2/1997,49.15806961,-0.017919277,0.1604945,49.15806961,1,,,,
4/3/1997,49.42612076,0.005452841,0.164598134,49.42612076,1,,,,
4/4/1997,50.04470825,0.012515396,0.179173542,50.04470825,1,,,,
4/7/1997,50.2406044,0.003914423,0.184636261,50.2406044,1,,,,
4/8/1997,50.60145187,0.007182387,0.213990454,50.60145187,1,,,,
4/9/1997,50.18906403,-0.008149724,0.208790585,50.18906403,1,,,,
4/10/1997,50.00348282,-0.003697642,0.226125394,50.00348282,1,,,,
4/11/1997,48.41573715,-0.031752702,0.188666052,48.41573715,1,,,,
4/14/1997,49.06528854,0.013416121,0.189548446,49.06528854,1,,,,
4/15/1997,49.90039825,0.017020377,0.199791907,49.90039825,1,,,,
4/16/1997,50.47771072,0.011569296,0.210141391,50.47771072,1,,,,
4/17/1997,50.27153015,-0.004084586,0.208127794,50.27153015,1,,,,
4/18/1997,50.51896667,0.004922001,0.212305882,50.51896667,1,,,,
4/21/1997,50.18906403,-0.006530273,0.201473391,50.18906403,1,,,,
4/22/1997,51.29222107,0.021980028,0.218440626,51.29222107,1,,,,
4/23/1997,51.3437767,0.001005136,0.21586789,51.3437767,1,,,,
4/24/1997,51.0860405,-0.005019814,0.214126604,51.0860405,1,,,,
4/25/1997,50.49832153,-0.011504492,0.194702198,50.49832153,1,,,,
4/28/1997,50.99324036,0.009800698,0.20381812,50.99324036,1,,,,
4/29/1997,52.60158157,0.031540283,0.241786884,52.60158157,1,,,,
4/30/1997,52.84904099,0.00470441,0.248523186,52.84904099,1,,,,
5/1/1997,52.78718567,-0.001170415,0.244385924,52.78718567,1,,,,
5/2/1997,53.73569489,0.017968551,0.288872058,53.73569489,1,,,,
5/5/1997,55.01415253,0.02379159,0.321460046,55.01415253,1,,,,
5/6/1997,54.97288513,-0.000750123,0.321753432,54.97288513,1,,,,
5/7/1997,53.77695847,-0.021754846,0.298367033,53.77695847,1,,,,
5/8/1997,54.14808273,0.006901176,0.291245416,54.14808273,1,,,,
5/9/1997,54.51925278,0.006854722,0.30103756,54.51925278,1,,,,
5/12/1997,55.4265213,0.01664125,0.309727808,55.4265213,1,,,,
5/13/1997,55.19968796,-0.004092506,0.285018278,55.19968796,1,,,,
5/14/1997,55.3028183,0.001868314,0.279585055,55.3028183,1,,,,
5/15/1997,55.67398071,0.006711456,0.289682917,55.67398071,1,,,,
5/16/1997,54.91104126,-0.013703699,0.269332171,54.91104126,1,,,,
5/19/1997,55.07600403,0.003004182,0.266335914,55.07600403,1,,,,
5/20/1997,55.73583984,0.011980459,0.272922632,55.73583984,1,,,,
5/21/1997,55.61213684,-0.002219452,0.27186038,55.61213684,1,,,,
5/22/1997,55.4265213,-0.00333768,0.255705442,55.4265213,1,,,,
5/23/1997,55.94206238,0.009301343,0.272634559,55.94206238,1,,,,
5/27/1997,56.16885376,0.00405404,0.272814942,56.16885376,1,,,,
5/28/1997,56.15855026,-0.000183438,0.28554625,56.15855026,1,,,,
5/29/1997,55.82865524,-0.005874351,0.286634042,55.82865524,1,,,,
5/30/1997,56.18947983,0.006463071,0.288342096,56.18947983,1,,,,
6/2/1997,55.94206238,-0.00440327,0.292259604,55.94206238,1,,,,
6/3/1997,55.75646591,-0.003317655,0.284370896,55.75646591,1,,,,
6/4/1997,55.69459915,-0.001109589,0.274040526,55.69459915,1,,,,
6/5/1997,55.90080261,0.003702396,0.267612444,55.90080261,1,,,,
6/6/1997,56.99362946,0.019549395,0.301948897,56.99362946,1,,,,
6/9/1997,57.28233337,0.005065547,0.30854398,57.28233337,1,,,,
6/10/1997,57.45758057,0.003059358,0.316807582,57.45758057,1,,,,
6/11/1997,57.59163284,0.002333065,0.321103937,57.59163284,1,,,,
6/12/1997,58.70511627,0.019334118,0.349150815,58.70511627,1,,,,
6/13/1997,59.20000458,0.008430071,0.360524252,59.20000458,1,,,,
6/16/1997,59.22059631,0.000347833,0.366715812,59.22059631,1,,,,
6/17/1997,59.13810349,-0.001392975,0.365768987,59.13810349,1,,,,
6/18/1997,58.93192673,-0.003486361,0.372225907,58.93192673,1,,,,
6/19/1997,59.54023361,0.010322196,0.380214321,59.54023361,1,,,,
6/20/1997,59.33736801,-0.003407202,0.376479822,59.33736801,1,,,,
6/23/1997,57.8986702,-0.024246067,0.331652382,57.8986702,1,,,,
6/24/1997,59.36842346,0.025384923,0.362905933,59.36842346,1,,,,
6/25/1997,58.95441055,-0.006973621,0.354983162,58.95441055,1,,,,
6/26/1997,58.66459656,-0.0049159,0.357522547,58.66459656,1,,,,
6/27/1997,58.89228821,0.003881245,0.353239177,58.89228821,1,,,,
6/30/1997,58.49898529,-0.006678343,0.339507086,58.49898529,1,,,,
7/1/1997,59.18209839,0.01167735,0.343574624,59.18209839,1,,,,
7/2/1997,60.15502167,0.016439486,0.3707251,60.15502167,1,,,,
7/3/1997,60.98303986,0.013764739,0.392496548,60.98303986,1,,,,
7/7/1997,60.36200714,-0.010183696,0.414440479,60.36200714,1,,,,
7/8/1997,60.99337769,0.010459734,0.435047619,60.99337769,1,,,,
7/9/1997,60.32064819,-0.01102955,0.41347133,60.32064819,1,,,,
7/10/1997,60.58974457,0.004461099,0.414048539,60.58974457,1,,,,
7/11/1997,60.79672623,0.003416117,0.448087847,60.79672623,1,,,,
7/14/1997,60.98303986,0.003064534,0.451471565,60.98303986,1,,,,
7/15/1997,61.2935257,0.005091347,0.503246236,61.2935257,1,,,,
7/16/1997,62.10083771,0.013171244,0.519257058,62.10083771,1,,,,
7/17/1997,61.79034424,-0.004999827,0.493824382,61.79034424,1,,,,
7/18/1997,60.47588348,-0.021272915,0.442193375,60.47588348,1,,,,
7/21/1997,60.48622513,0.000171004,0.453009739,60.48622513,1,,,,
7/22/1997,62.09047699,0.026522598,0.502557598,62.09047699,1,,,,
7/23/1997,62.03871536,-0.000833648,0.520763518,62.03871536,1,,,,
7/24/1997,62.32852936,0.004671502,0.524827388,62.32852936,1,,,,
7/25/1997,62.28714752,-0.000663931,0.510290484,62.28714752,1,,,,
7/28/1997,62.2457428,-0.000664739,0.501143704,62.2457428,1,,,,
7/29/1997,62.45276642,0.003325908,0.522941493,62.45276642,1,,,,
7/30/1997,63.19794083,0.011931808,0.526353452,63.19794083,1,,,,
7/31/1997,63.13585281,-0.000982437,0.51370108,63.13585281,1,,,,
8/1/1997,62.88746643,-0.003934157,0.483159548,62.88746643,1,,,,
8/4/1997,63.05305099,0.00263303,0.455647605,63.05305099,1,,,,
8/5/1997,63.09445572,0.000656665,0.465202506,63.09445572,1,,,,
8/6/1997,63.61197281,0.008202259,0.472700133,63.61197281,1,,,,
8/7/1997,63.13585281,-0.007484754,0.457901211,63.13585281,1,,,,
8/8/1997,61.85247421,-0.020327255,0.430618099,61.85247421,1,,,,
8/11/1997,62.3078537,0.007362349,0.44591194,62.3078537,1,,,,
8/12/1997,61.3142395,-0.015946853,0.412521266,61.3142395,1,,,,
8/13/1997,61.12794876,-0.003038295,0.419535563,61.12794876,1,,,,
8/14/1997,61.35562897,0.00372465,0.419794128,61.35562897,1,,,,
8/15/1997,59.47190857,-0.030701672,0.378798722,59.47190857,1,,,,
8/18/1997,60.79672623,0.02227636,0.3976531,60.79672623,1,,,,
8/19/1997,61.5005188,0.011576159,0.413171639,61.5005188,1,,,,
8/20/1997,62.43206787,0.015147012,0.435582773,62.43206787,1,,,,
8/21/1997,61.33491516,-0.017573544,0.415318496,61.33491516,1,,,,
8/22/1997,61.3142395,-0.000337094,0.401686001,61.3142395,1,,,,
8/25/1997,61.08653259,-0.003713769,0.40398695,61.08653259,1,,,,
8/26/1997,60.18606949,-0.014740779,0.390113249,60.18606949,1,,,,
8/27/1997,60.54833984,0.006019173,0.393245783,60.54833984,1,,,,
8/28/1997,59.62716675,-0.015213846,0.374299811,59.62716675,1,,,,
8/29/1997,59.8652153,0.003992283,0.393502338,59.8652153,1,,,,
9/2/1997,61.81106186,0.032503793,0.453937743,61.81106186,1,,,,
9/3/1997,61.4798584,-0.00535832,0.436868317,61.4798584,1,,,,
9/4/1997,61.8731308,0.006396768,0.444686616,61.8731308,1,,,,
9/5/1997,61.69717789,-0.002843769,0.458234043,61.69717789,1,,,,
9/8/1997,61.96630096,0.004362,0.444119461,61.96630096,1,,,,
9/9/1997,61.99734497,0.000500982,0.427923698,61.99734497,1,,,,
9/10/1997,60.71391678,-0.020701341,0.399019654,60.71391678,1,,,,
9/11/1997,60.40343094,-0.005113915,0.384081573,60.40343094,1,,,,
9/12/1997,61.37631607,0.016106455,0.396612405,61.37631607,1,,,,
9/15/1997,61.27283859,-0.001685951,0.373286908,61.27283859,1,,,,
9/16/1997,62.80461502,0.024999273,0.402504017,62.80461502,1,,,,
9/17/1997,62.80461502,0,0.405695508,62.80461502,1,,,,
9/18/1997,63.07376099,0.004285449,0.415262702,63.07376099,1,,,,
9/19/1997,63.18048096,0.001691987,0.412180435,63.18048096,1,,,,
9/22/1997,63.53367615,0.005590258,0.41505533,63.53367615,1,,,,
9/23/1997,63.24279404,-0.004578393,0.408896381,63.24279404,1,,,,
9/24/1997,62.72340775,-0.008212577,0.39764486,62.72340775,1,,,,
9/25/1997,62.28706741,-0.006956579,0.386974157,62.28706741,1,,,,
9/26/1997,62.8065033,0.008339386,0.399176879,62.8065033,1,,,,
9/29/1997,63.40898895,0.009592727,0.41131428,63.40898895,1,,,,
9/30/1997,62.74415588,-0.010484839,0.39778793,62.74415588,1,,,,
10/1/1997,63.57522964,0.013245437,0.40860643,63.57522964,1,,,,
10/2/1997,63.92842102,0.005555487,0.406873497,63.92842102,1,,,,
10/3/1997,64.25042725,0.005036981,0.415232692,64.25042725,1,,,,
10/6/1997,64.67635345,0.006629158,0.405628843,64.67635345,1,,,,
10/7/1997,65.27883911,0.009315393,0.417148816,65.27883911,1,,,,
10/8/1997,64.82180023,-0.007001333,0.412869109,64.82180023,1,,,,
10/9/1997,64.59323883,-0.003525996,0.418951148,64.59323883,1,,,,
10/10/1997,64.40626526,-0.002894631,0.417708267,64.40626526,1,,,,
10/13/1997,64.46859741,0.000967796,0.401736406,64.46859741,1,,,,
10/14/1997,64.48936462,0.000322129,0.400321008,64.48936462,1,,,,
10/15/1997,64.34394073,-0.002255006,0.399026004,64.34394073,1,,,,
10/16/1997,63.32587814,-0.015822198,0.370191392,63.32587814,1,,,,
10/17/1997,62.68183517,-0.010170297,0.352666322,62.68183517,1,,,,
10/20/1997,63.57522964,0.014252845,0.364722338,63.57522964,1,,,,
10/21/1997,64.81139374,0.019444115,0.393091593,64.81139374,1,,,,
10/22/1997,64.38550568,-0.006571191,0.393735197,64.38550568,1,,,,
10/23/1997,63.1181221,-0.019684299,0.361780905,63.1181221,1,,,,
10/24/1997,62.4948349,-0.009874933,0.360029833,62.4948349,1,,,,
10/27/1997,57.96565247,-0.072472908,0.260343308,57.96565247,1,,,,
10/28/1997,61.31061554,0.057705951,0.342019327,61.31061554,1,,,,
10/29/1997,61.14438629,-0.002711264,0.327688203,61.14438629,1,,,,
10/30/1997,59.79392624,-0.022086411,0.3027002,59.79392624,1,,,,
10/31/1997,61.20674515,0.023628134,0.32083406,61.20674515,1,,,,
11/3/1997,62.4948349,0.021044899,0.353406949,62.4948349,1,,,,
11/4/1997,62.4948349,0,0.34447944,62.4948349,1,,,,
11/5/1997,62.70261383,0.003324738,0.341281632,62.70261383,1,,,,
11/6/1997,62.46368408,-0.003810523,0.310949478,62.46368408,1,,,,
11/7/1997,61.78843307,-0.010810297,0.29372502,61.78843307,1,,,,
11/10/1997,61.41448212,-0.006052119,0.278780658,61.41448212,1,,,,
11/11/1997,61.43526077,0.000338335,0.280575601,61.43526077,1,,,,
11/12/1997,60.16790009,-0.020629207,0.25790968,60.16790009,1,,,,
11/13/1997,61.04051971,0.014503076,0.270452972,61.04051971,1,,,,
11/14/1997,61.87155533,0.013614491,0.279312809,61.87155533,1,,,,
11/17/1997,63.01424789,0.018468787,0.301290316,63.01424789,1,,,,
11/18/1997,62.61951447,-0.006264193,0.292866239,62.61951447,1,,,,
11/19/1997,62.93115997,0.004976811,0.290044612,62.93115997,1,,,,
11/20/1997,63.88687134,0.015186616,0.307445013,63.88687134,1,,,,
11/21/1997,64.32313538,0.006828696,0.318303264,64.32313538,1,,,,
11/24/1997,63.15965652,-0.018088031,0.284502692,63.15965652,1,,,,
11/25/1997,63.32587814,0.002631769,0.271758599,63.32587814,1,,,,
11/26/1997,63.51288223,0.002953044,0.279716487,63.51288223,1,,,,
11/28/1997,63.57522964,0.00098165,0.283350955,63.57522964,1,,,,
12/1/1997,65.21655273,0.025817022,0.311612208,65.21655273,1,,,,
12/2/1997,64.82180023,-0.00605295,0.303137711,64.82180023,1,,,,
12/3/1997,65.00878906,0.00288466,0.329570745,65.00878906,1,,,,
12/4/1997,64.9464035,-0.000959648,0.324694795,64.9464035,1,,,,
12/5/1997,65.77749634,0.012796595,0.345292476,65.77749634,1,,,,
12/8/1997,65.59049988,-0.002842864,0.3493659,65.59049988,1,,,,
12/9/1997,65.19577789,-0.006017975,0.321790569,65.19577789,1,,,,
12/10/1997,64.63480377,-0.008604455,0.316692728,64.63480377,1,,,,
12/11/1997,63.53367615,-0.017036141,0.306227543,63.53367615,1,,,,
12/12/1997,63.65831375,0.001961757,0.330882563,63.65831375,1,,,,
12/15/1997,64.30238342,0.010117605,0.340909648,64.30238342,1,,,,
12/16/1997,64.69711304,0.006138647,0.366617532,64.69711304,1,,,,
12/17/1997,64.36470032,-0.005137984,0.348821861,64.36470032,1,,,,
12/18/1997,63.74142456,-0.009683503,0.325257579,63.74142456,1,,,,
12/19/1997,63.26500702,-0.007474222,0.288788235,63.26500702,1,,,,
12/22/1997,63.67175674,0.0064293,0.2942344,63.67175674,1,,,,
12/23/1997,62.53495407,-0.017854112,0.274318977,62.53495407,1,,,,
12/24/1997,62.34717178,-0.003002837,0.261253396,62.34717178,1,,,,
12/26/1997,62.59755325,0.004015923,0.256658068,62.59755325,1,,,,
12/29/1997,63.82817841,0.019659317,0.279780105,63.82817841,1,,,,
12/30/1997,64.82940674,0.015686306,0.311195735,64.82940674,1,,,,
12/31/1997,64.78774261,-0.000642673,0.334752619,64.78774261,1,,,,
1/2/1998,65.12145996,0.005150933,0.33822943,65.12145996,1,,,,
1/5/1998,65.26743317,0.002241553,0.322252087,65.26743317,1,,,,
1/6/1998,64.22451782,-0.015979108,0.312595003,64.22451782,1,,,,
1/7/1998,64.39138794,0.002598231,0.300176119,64.39138794,1,,,,
1/8/1998,63.82817841,-0.008746659,0.300127991,63.82817841,1,,,,
1/9/1998,61.61714172,-0.034640448,0.244675254,61.61714172,1,,,,
1/12/1998,62.74354935,0.018280751,0.253901708,62.74354935,1,,,,
1/13/1998,63.61959839,0.013962376,0.273237866,63.61959839,1,,,,
1/14/1998,63.91161346,0.004590018,0.263243302,63.91161346,1,,,,
1/15/1998,63.37973404,-0.008322109,0.255789273,63.37973404,1,,,,
1/16/1998,64.28710938,0.01431649,0.268604528,64.28710938,1,,,,
1/20/1998,65.33007813,0.016223606,0.281394923,65.33007813,1,,,,
1/21/1998,64.70428467,-0.009578949,0.267588214,64.70428467,1,,,,
1/22/1998,64.13063049,-0.008865783,0.246318823,64.13063049,1,,,,
1/23/1998,64.03679657,-0.001463169,0.235617037,64.03679657,1,,,,
1/26/1998,63.99506378,-0.0006517,0.252182578,63.99506378,1,,,,
1/27/1998,64.64167786,0.010104124,0.281314513,64.64167786,1,,,,
1/28/1998,65.22572327,0.009035121,0.29658737,65.22572327,1,,,,
1/29/1998,65.5803299,0.005436607,0.299920288,65.5803299,1,,,,
1/30/1998,65.62205505,0.000636245,0.288159754,65.62205505,1,,,,
2/2/1998,66.70671844,0.016528946,0.292770965,66.70671844,1,,,,
2/3/1998,67.2073288,0.007504647,0.304029888,67.2073288,1,,,,
2/4/1998,67.12390137,-0.001241344,0.298529129,67.12390137,1,,,,
2/5/1998,67.08218384,-0.0006215,0.289777825,67.08218384,1,,,,
2/6/1998,67.83314514,0.011194646,0.3291514,67.83314514,1,,,,
2/9/1998,67.60365295,-0.003383187,0.315915404,67.60365295,1,,,,
2/10/1998,68.25027466,0.009564893,0.310684466,68.25027466,1,,,,
2/11/1998,68.18772125,-0.00091653,0.321998684,68.18772125,1,,,,
2/12/1998,68.47973633,0.004282517,0.312501915,68.47973633,1,,,,
2/13/1998,68.08341217,-0.005787466,0.286669337,68.08341217,1,,,,
2/17/1998,68.41717529,0.004902268,0.279074322,68.41717529,1,,,,
2/18/1998,69.04291534,0.00914595,0.293752958,69.04291534,1,,,,
2/19/1998,68.67784882,-0.005287531,0.276106457,68.67784882,1,,,,
2/20/1998,69.18894196,0.007441892,0.29424819,69.18894196,1,,,,
2/23/1998,69.46008301,0.00391885,0.315239887,69.46008301,1,,,,
2/24/1998,68.91778564,-0.007807324,0.304463798,68.91778564,1,,,,
2/25/1998,69.77298737,0.012409013,0.305173342,69.77298737,1,,,,
